Scenario,Region,Year,Variable,Metal,Metal intensity (t/GW),Metal_demand_t,Fiability_used,Comment
Current Measures,Canada,2022,Onshore Wind,Vanadium,90.0,1371.6279,Small variability in data,mean of Small variability in data
Current Measures,Canada,2022,Onshore Wind,Zinc,5475.0,83440.69725,Small variability in data,mean of Small variability in data
Current Measures,Canada,2023,Onshore Wind,Aluminum,1372.0,20909.705319999997,Small variability in data,
Current Measures,Canada,2023,Onshore Wind,Boron,1.0,15.24031,Small variability in data,
Current Measures,Canada,2023,Onshore Wind,Chromium,576.5,8786.038714999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2023,Onshore Wind,Copper,3079.3000000000006,46929.486583000005,Small variability in data,mean of Small variability in data
Current Measures,Canada,2023,Onshore Wind,Iron,117938.57229000001,1797420.40265701,Small variability in data,mean of Small variability in data
Current Measures,Canada,2023,Onshore Wind,Manganese,780.0,11887.441799999999,Small variability in data,
Current Measures,Canada,2023,Onshore Wind,Molybdenum,99.0,1508.7906899999998,Small variability in data,
Current Measures,Canada,2023,Onshore Wind,Nickel,415.25,6328.538727499999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2023,Onshore Wind,Praesodymium,3.0,45.720929999999996,Small variability in data,
Current Measures,Canada,2023,Onshore Wind,REE,51.5,784.875965,Small variability in data,mean of Small variability in data
Current Measures,Canada,2023,Onshore Wind,Terbium,1.0,15.24031,Small variability in data,
Current Measures,Canada,2023,Onshore Wind,Vanadium,90.0,1371.6279,Small variability in data,mean of Small variability in data
Current Measures,Canada,2023,Onshore Wind,Zinc,5475.0,83440.69725,Small variability in data,mean of Small variability in data
Current Measures,Canada,2024,Onshore Wind,Aluminum,1372.0,23199.573320000003,Small variability in data,
Current Measures,Canada,2024,Onshore Wind,Boron,1.0,16.90931,Small variability in data,
Current Measures,Canada,2024,Onshore Wind,Chromium,576.5,9748.217215,Small variability in data,mean of Small variability in data
Current Measures,Canada,2024,Onshore Wind,Copper,3079.3000000000006,52068.83828300001,Small variability in data,mean of Small variability in data
Current Measures,Canada,2024,Onshore Wind,Iron,117938.57229000001,1994259.8798090203,Small variability in data,mean of Small variability in data
Current Measures,Canada,2024,Onshore Wind,Manganese,780.0,13189.2618,Small variability in data,
Current Measures,Canada,2024,Onshore Wind,Molybdenum,99.0,1674.02169,Small variability in data,
Current Measures,Canada,2024,Onshore Wind,Nickel,415.25,7021.590977500001,Small variability in data,mean of Small variability in data
Current Measures,Canada,2024,Onshore Wind,Praesodymium,3.0,50.72793,Small variability in data,
Current Measures,Canada,2024,Onshore Wind,REE,51.5,870.829465,Small variability in data,mean of Small variability in data
Current Measures,Canada,2024,Onshore Wind,Terbium,1.0,16.90931,Small variability in data,
Current Measures,Canada,2024,Onshore Wind,Vanadium,90.0,1521.8379000000002,Small variability in data,mean of Small variability in data
Current Measures,Canada,2024,Onshore Wind,Zinc,5475.0,92578.47225,Small variability in data,mean of Small variability in data
Current Measures,Canada,2025,Onshore Wind,Aluminum,1372.0,23732.595320000004,Small variability in data,
Current Measures,Canada,2025,Onshore Wind,Boron,1.0,17.297810000000002,Small variability in data,
Current Measures,Canada,2025,Onshore Wind,Chromium,576.5,9972.187465,Small variability in data,mean of Small variability in data
Current Measures,Canada,2025,Onshore Wind,Copper,3079.3000000000006,53265.14633300002,Small variability in data,mean of Small variability in data
Current Measures,Canada,2025,Onshore Wind,Iron,117938.57229000001,2040079.0151436853,Small variability in data,mean of Small variability in data
Current Measures,Canada,2025,Onshore Wind,Manganese,780.0,13492.2918,Small variability in data,
Current Measures,Canada,2025,Onshore Wind,Molybdenum,99.0,1712.4831900000001,Small variability in data,
Current Measures,Canada,2025,Onshore Wind,Nickel,415.25,7182.915602500001,Small variability in data,mean of Small variability in data
Current Measures,Canada,2025,Onshore Wind,Praesodymium,3.0,51.89343000000001,Small variability in data,
Current Measures,Canada,2025,Onshore Wind,REE,51.5,890.8372150000001,Small variability in data,mean of Small variability in data
Current Measures,Canada,2025,Onshore Wind,Terbium,1.0,17.297810000000002,Small variability in data,
Current Measures,Canada,2025,Onshore Wind,Vanadium,90.0,1556.8029000000001,Small variability in data,mean of Small variability in data
Current Measures,Canada,2025,Onshore Wind,Zinc,5475.0,94705.50975000001,Small variability in data,mean of Small variability in data
Current Measures,Canada,2026,Onshore Wind,Aluminum,1372.0,25185.543320000004,Small variability in data,
Current Measures,Canada,2026,Onshore Wind,Boron,1.0,18.356810000000003,Small variability in data,
Current Measures,Canada,2026,Onshore Wind,Chromium,576.5,10582.700965000002,Small variability in data,mean of Small variability in data
Current Measures,Canada,2026,Onshore Wind,Copper,3079.3000000000006,56526.12503300002,Small variability in data,mean of Small variability in data
Current Measures,Canada,2026,Onshore Wind,Iron,117938.57229000001,2164975.9631987954,Small variability in data,mean of Small variability in data
Current Measures,Canada,2026,Onshore Wind,Manganese,780.0,14318.311800000003,Small variability in data,
Current Measures,Canada,2026,Onshore Wind,Molybdenum,99.0,1817.3241900000003,Small variability in data,
Current Measures,Canada,2026,Onshore Wind,Nickel,415.25,7622.665352500001,Small variability in data,mean of Small variability in data
Current Measures,Canada,2026,Onshore Wind,Praesodymium,3.0,55.07043000000001,Small variability in data,
Current Measures,Canada,2026,Onshore Wind,REE,51.5,945.3757150000001,Small variability in data,mean of Small variability in data
Current Measures,Canada,2026,Onshore Wind,Terbium,1.0,18.356810000000003,Small variability in data,
Current Measures,Canada,2026,Onshore Wind,Vanadium,90.0,1652.1129000000003,Small variability in data,mean of Small variability in data
Current Measures,Canada,2026,Onshore Wind,Zinc,5475.0,100503.53475000002,Small variability in data,mean of Small variability in data
Current Measures,Canada,2027,Onshore Wind,Aluminum,1372.0,26638.49132,Small variability in data,
Current Measures,Canada,2027,Onshore Wind,Boron,1.0,19.41581,Small variability in data,
Current Measures,Canada,2027,Onshore Wind,Chromium,576.5,11193.214465000001,Small variability in data,mean of Small variability in data
Current Measures,Canada,2027,Onshore Wind,Copper,3079.3000000000006,59787.10373300001,Small variability in data,mean of Small variability in data
Current Measures,Canada,2027,Onshore Wind,Iron,117938.57229000001,2289872.9112539054,Small variability in data,mean of Small variability in data
Current Measures,Canada,2027,Onshore Wind,Manganese,780.0,15144.3318,Small variability in data,
Current Measures,Canada,2027,Onshore Wind,Molybdenum,99.0,1922.16519,Small variability in data,
Current Measures,Canada,2027,Onshore Wind,Nickel,415.25,8062.4151025,Small variability in data,mean of Small variability in data
Current Measures,Canada,2027,Onshore Wind,Praesodymium,3.0,58.24743,Small variability in data,
Current Measures,Canada,2027,Onshore Wind,REE,51.5,999.914215,Small variability in data,mean of Small variability in data
Current Measures,Canada,2027,Onshore Wind,Terbium,1.0,19.41581,Small variability in data,
Current Measures,Canada,2027,Onshore Wind,Vanadium,90.0,1747.4229,Small variability in data,mean of Small variability in data
Current Measures,Canada,2027,Onshore Wind,Zinc,5475.0,106301.55975,Small variability in data,mean of Small variability in data
Current Measures,Canada,2028,Onshore Wind,Aluminum,1372.0,29352.307320000004,Small variability in data,
Current Measures,Canada,2028,Onshore Wind,Boron,1.0,21.393810000000002,Small variability in data,
Current Measures,Canada,2028,Onshore Wind,Chromium,576.5,12333.531465000002,Small variability in data,mean of Small variability in data
Current Measures,Canada,2028,Onshore Wind,Copper,3079.3000000000006,65877.95913300003,Small variability in data,mean of Small variability in data
Current Measures,Canada,2028,Onshore Wind,Iron,117938.57229000001,2523155.407243525,Small variability in data,mean of Small variability in data
Current Measures,Canada,2028,Onshore Wind,Manganese,780.0,16687.1718,Small variability in data,
Current Measures,Canada,2028,Onshore Wind,Molybdenum,99.0,2117.9871900000003,Small variability in data,
Current Measures,Canada,2028,Onshore Wind,Nickel,415.25,8883.7796025,Small variability in data,mean of Small variability in data
Current Measures,Canada,2028,Onshore Wind,Praesodymium,3.0,64.18143,Small variability in data,
Current Measures,Canada,2028,Onshore Wind,REE,51.5,1101.7812150000002,Small variability in data,mean of Small variability in data
Current Measures,Canada,2028,Onshore Wind,Terbium,1.0,21.393810000000002,Small variability in data,
Current Measures,Canada,2028,Onshore Wind,Vanadium,90.0,1925.4429000000002,Small variability in data,mean of Small variability in data
Current Measures,Canada,2028,Onshore Wind,Zinc,5475.0,117131.10975000002,Small variability in data,mean of Small variability in data
Current Measures,Canada,2029,Onshore Wind,Aluminum,1372.0,30807.999320000003,Small variability in data,
Current Measures,Canada,2029,Onshore Wind,Boron,1.0,22.454810000000002,Small variability in data,
Current Measures,Canada,2029,Onshore Wind,Chromium,576.5,12945.197965000001,Small variability in data,mean of Small variability in data
Current Measures,Canada,2029,Onshore Wind,Copper,3079.3000000000006,69145.09643300001,Small variability in data,mean of Small variability in data
Current Measures,Canada,2029,Onshore Wind,Iron,117938.57229000001,2648288.2324432153,Small variability in data,mean of Small variability in data
Current Measures,Canada,2029,Onshore Wind,Manganese,780.0,17514.751800000002,Small variability in data,
Current Measures,Canada,2029,Onshore Wind,Molybdenum,99.0,2223.02619,Small variability in data,
Current Measures,Canada,2029,Onshore Wind,Nickel,415.25,9324.359852500002,Small variability in data,mean of Small variability in data
Current Measures,Canada,2029,Onshore Wind,Praesodymium,3.0,67.36443,Small variability in data,
Current Measures,Canada,2029,Onshore Wind,REE,51.5,1156.4227150000002,Small variability in data,mean of Small variability in data
Current Measures,Canada,2029,Onshore Wind,Terbium,1.0,22.454810000000002,Small variability in data,
Current Measures,Canada,2029,Onshore Wind,Vanadium,90.0,2020.9329000000002,Small variability in data,mean of Small variability in data
Current Measures,Canada,2029,Onshore Wind,Zinc,5475.0,122940.08475000001,Small variability in data,mean of Small variability in data
Current Measures,Canada,2030,Onshore Wind,Aluminum,1372.0,32258.820719999996,Small variability in data,
Current Measures,Canada,2030,Onshore Wind,Boron,1.0,23.512259999999998,Small variability in data,
Current Measures,Canada,2030,Onshore Wind,Chromium,576.5,13554.817889999998,Small variability in data,mean of Small variability in data
Current Measures,Canada,2030,Onshore Wind,Copper,3079.3000000000006,72401.30221800001,Small variability in data,mean of Small variability in data
Current Measures,Canada,2030,Onshore Wind,Iron,117938.57229000001,2773002.3757112753,Small variability in data,mean of Small variability in data
Current Measures,Canada,2030,Onshore Wind,Manganese,780.0,18339.5628,Small variability in data,
Current Measures,Canada,2030,Onshore Wind,Molybdenum,99.0,2327.7137399999997,Small variability in data,
Current Measures,Canada,2030,Onshore Wind,Nickel,415.25,9763.465965,Small variability in data,mean of Small variability in data
Current Measures,Canada,2030,Onshore Wind,Praesodymium,3.0,70.53678,Small variability in data,
Current Measures,Canada,2030,Onshore Wind,REE,51.5,1210.8813899999998,Small variability in data,mean of Small variability in data
Current Measures,Canada,2030,Onshore Wind,Terbium,1.0,23.512259999999998,Small variability in data,
Current Measures,Canada,2030,Onshore Wind,Vanadium,90.0,2116.1034,Small variability in data,mean of Small variability in data
Current Measures,Canada,2030,Onshore Wind,Zinc,5475.0,128729.62349999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2031,Onshore Wind,Aluminum,1372.0,34674.91271999999,Small variability in data,
Current Measures,Canada,2031,Onshore Wind,Boron,1.0,25.273259999999997,Small variability in data,
Current Measures,Canada,2031,Onshore Wind,Chromium,576.5,14570.034389999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2031,Onshore Wind,Copper,3079.3000000000006,77823.94951800001,Small variability in data,mean of Small variability in data
Current Measures,Canada,2031,Onshore Wind,Iron,117938.57229000001,2980692.201513965,Small variability in data,mean of Small variability in data
Current Measures,Canada,2031,Onshore Wind,Manganese,780.0,19713.142799999998,Small variability in data,
Current Measures,Canada,2031,Onshore Wind,Molybdenum,99.0,2502.0527399999996,Small variability in data,
Current Measures,Canada,2031,Onshore Wind,Nickel,415.25,10494.721215,Small variability in data,mean of Small variability in data
Current Measures,Canada,2031,Onshore Wind,Praesodymium,3.0,75.81978,Small variability in data,
Current Measures,Canada,2031,Onshore Wind,REE,51.5,1301.57289,Small variability in data,mean of Small variability in data
Current Measures,Canada,2031,Onshore Wind,Terbium,1.0,25.273259999999997,Small variability in data,
Current Measures,Canada,2031,Onshore Wind,Vanadium,90.0,2274.5933999999997,Small variability in data,mean of Small variability in data
Current Measures,Canada,2031,Onshore Wind,Zinc,5475.0,138371.0985,Small variability in data,mean of Small variability in data
Current Measures,Canada,2032,Onshore Wind,Aluminum,1372.0,37060.820719999996,Small variability in data,
Current Measures,Canada,2032,Onshore Wind,Boron,1.0,27.012259999999998,Small variability in data,
Current Measures,Canada,2032,Onshore Wind,Chromium,576.5,15572.567889999998,Small variability in data,mean of Small variability in data
Current Measures,Canada,2032,Onshore Wind,Copper,3079.3000000000006,83178.85221800001,Small variability in data,mean of Small variability in data
Current Measures,Canada,2032,Onshore Wind,Iron,117938.57229000001,3185787.3787262756,Small variability in data,mean of Small variability in data
Current Measures,Canada,2032,Onshore Wind,Manganese,780.0,21069.5628,Small variability in data,
Current Measures,Canada,2032,Onshore Wind,Molybdenum,99.0,2674.2137399999997,Small variability in data,
Current Measures,Canada,2032,Onshore Wind,Nickel,415.25,11216.840965,Small variability in data,mean of Small variability in data
Current Measures,Canada,2032,Onshore Wind,Praesodymium,3.0,81.03678,Small variability in data,
